date,category,amount,customer_id
2023-11-06,subscription_revenue,130.6,scale_l
2023-11-06,subscription_revenue,374.72,segment_co
2023-11-06,subscription_revenue,362.86,supabase_llc
2023-11-06,subscription_revenue,439.27,techco_llc
2023-11-06,subscription_revenue,122.88,techstart_e
2023-11-06,subscription_revenue,145.34,test_u
2023-11-06,subscription_revenue,120.06,trial_w
2023-11-06,subscription_revenue,109.05,venture_d
2023-11-06,subscription_revenue,386.84,vercel_co
2023-11-13,cogs,-3888.77,
2023-11-13,marketing_expense,-7448.76,
2023-11-13,office_rent,-5200,
2023-11-13,salary_expense,-38283.62,
2023-11-13,software_expense,-3273.57,
2023-11-13,subscription_revenue,1249.26,acme_corp
2023-11-13,subscription_revenue,155.11,alpha_y
2023-11-13,subscription_revenue,341.12,amplitude_inc
2023-11-13,subscription_revenue,400.29,bigcorp_inc
2023-11-13,subscription_revenue,116.91,build_o
2023-11-13,subscription_revenue,148.74,builders_g
2023-11-13,subscription_revenue,296.69,clerk_dev
2023-11-13,subscription_revenue,144.8,company_c
2023-11-13,subscription_revenue,349.64,contentsquare
2023-11-13,subscription_revenue,357.3,datadog_startup
2023-11-13,subscription_revenue,137.01,demo_v
2023-11-13,subscription_revenue,161.55,doers_j
2023-11-13,subscription_revenue,122.09,founders_f
2023-11-13,subscription_revenue,105.67,grow_m
2023-11-13,subscription_revenue,336.84,heap_analytics
2023-11-13,subscription_revenue,317.72,hotjar_llc
2023-11-13,subscription_revenue,326.19,hubspot_startup
2023-11-13,subscription_revenue,113.1,innovate_k
2023-11-13,subscription_revenue,106.38,iterate_q
2023-11-13,subscription_revenue,316.72,linear_co
2023-11-13,subscription_revenue,148.46,makers_h
2023-11-13,subscription_revenue,1402.47,microsoft_co
2023-11-13,subscription_revenue,296.28,mixpanel_startup
2023-11-13,subscription_revenue,331.24,modal_labs
2023-11-13,subscription_revenue,299.97,mouseflow_co
2023-11-13,subscription_revenue,325.1,notion_inc
2023-11-13,subscription_revenue,910.99,oracle_startup
2023-11-13,subscription_revenue,333.95,pendo_io
2023-11-13,subscription_revenue,135.9,pivot_p
2023-11-13,subscription_revenue,347.23,planetscale_inc
2023-11-13,subscription_revenue,389.76,posthog_llc
2023-11-13,subscription_revenue,137.74,prod_z
2023-11-13,subscription_revenue,115.7,release_t
2023-11-13,subscription_revenue,314.35,replicate_ai
2023-11-13,subscription_revenue,318.24,resend_io
2023-11-13,subscription_revenue,1065.12,sap_partner
2023-11-13,subscription_revenue,130.99,scale_l
2023-11-13,subscription_revenue,380.33,segment_co
2023-11-13,subscription_revenue,352.38,supabase_llc
2023-11-13,subscription_revenue,431.89,techco_llc
2023-11-13,subscription_revenue,125.61,techstart_e
2023-11-13,subscription_revenue,143.73,test_u
2023-11-13,subscription_revenue,118.59,trial_w
2023-11-13,subscription_revenue,108.8,venture_d
2023-11-13,subscription_revenue,387.25,vercel_co
2023-11-13,travel_expense,-552.55,
2023-11-20,cogs,-4016.11,
2023-11-20,marketing_expense,-7683.36,
2023-11-20,office_rent,-5200,
2023-11-20,salary_expense,-38236.67,
2023-11-20,software_expense,-3247.77,
2023-11-20,subscription_revenue,1281.39,acme_corp
2023-11-20,subscription_revenue,152.48,alpha_y
2023-11-20,subscription_revenue,344.65,amplitude_inc
2023-11-20,subscription_revenue,107.16,beta_x
2023-11-20,subscription_revenue,402.27,bigcorp_inc
2023-11-20,subscription_revenue,117.16,build_o
2023-11-20,subscription_revenue,151.83,builders_g
2023-11-20,subscription_revenue,299.13,clerk_dev
2023-11-20,subscription_revenue,147.96,company_c
2023-11-20,subscription_revenue,347.54,contentsquare
2023-11-20,subscription_revenue,363.71,datadog_startup
2023-11-20,subscription_revenue,139.96,demo_v
2023-11-20,subscription_revenue,159.45,doers_j
2023-11-20,subscription_revenue,121.87,founders_f
2023-11-20,subscription_revenue,109.21,grow_m
2023-11-20,subscription_revenue,338.73,heap_analytics
2023-11-20,subscription_revenue,323.47,hotjar_llc
2023-11-20,subscription_revenue,323.29,hubspot_startup
2023-11-20,subscription_revenue,110.15,innovate_k
2023-11-20,subscription_revenue,107.31,iterate_q
2023-11-20,subscription_revenue,313.74,linear_co
2023-11-20,subscription_revenue,147.89,makers_h
2023-11-20,subscription_revenue,1379.66,microsoft_co
2023-11-20,subscription_revenue,298.66,mixpanel_startup
2023-11-20,subscription_revenue,337.36,modal_labs
2023-11-20,subscription_revenue,300.93,mouseflow_co
2023-11-20,subscription_revenue,327.45,notion_inc
2023-11-20,subscription_revenue,888.48,oracle_startup
2023-11-20,subscription_revenue,327.15,pendo_io
2023-11-20,subscription_revenue,137.39,pivot_p
2023-11-20,subscription_revenue,347.31,planetscale_inc
2023-11-20,subscription_revenue,382.72,posthog_llc
2023-11-20,subscription_revenue,138.59,prod_z
2023-11-20,subscription_revenue,117.93,release_t
2023-11-20,subscription_revenue,314.11,replicate_ai
2023-11-20,subscription_revenue,323.76,resend_io
2023-11-20,subscription_revenue,1055.57,sap_partner
2023-11-20,subscription_revenue,133.51,scale_l
2023-11-20,subscription_revenue,379.73,segment_co
2023-11-20,subscription_revenue,356.89,supabase_llc
2023-11-20,subscription_revenue,431.87,techco_llc
2023-11-20,subscription_revenue,125.45,techstart_e
2023-11-20,subscription_revenue,145.57,test_u
2023-11-20,subscription_revenue,119.24,trial_w
2023-11-20,subscription_revenue,107.1,venture_d
2023-11-20,subscription_revenue,394.25,vercel_co
2023-11-20,travel_expense,-209.92,
2023-11-27,cogs,-3862.03,
2023-11-27,marketing_expense,-7780.41,
2023-11-27,office_rent,-5200,
2023-11-27,professional_services,-852.31,
2023-11-27,salary_expense,-39173.95,
2023-11-27,software_expense,-3371.69,
2023-11-27,subscription_revenue,1259.18,acme_corp
2023-11-27,subscription_revenue,156.95,alpha_y
2023-11-27,subscription_revenue,348.24,amplitude_inc
2023-11-27,subscription_revenue,107.57,beta_x
2023-11-27,subscription_revenue,394.22,bigcorp_inc
2023-11-27,subscription_revenue,121.34,build_o
2023-11-27,subscription_revenue,148.94,builders_g
2023-11-27,subscription_revenue,302.21,clerk_dev
2023-11-27,subscription_revenue,145.49,company_c
2023-11-27,subscription_revenue,356.26,contentsquare
2023-11-27,subscription_revenue,153.56,creators_i
2023-11-27,subscription_revenue,367.36,datadog_startup
2023-11-27,subscription_revenue,136.26,demo_v
2023-11-27,subscription_revenue,159.49,doers_j
2023-11-27,subscription_revenue,343.71,drifting_co
2023-11-27,subscription_revenue,120.5,founders_f
2023-11-27,subscription_revenue,108.72,grow_m
2023-11-27,subscription_revenue,338.56,heap_analytics
2023-11-27,subscription_revenue,313.85,hotjar_llc
2023-11-27,subscription_revenue,317.44,hubspot_startup
2023-11-27,subscription_revenue,112.83,innovate_k
2023-11-27,subscription_revenue,105.57,iterate_q
2023-11-27,subscription_revenue,312.92,linear_co
2023-11-27,subscription_revenue,148.71,makers_h
2023-11-27,subscription_revenue,1390.01,microsoft_co
2023-11-27,subscription_revenue,303.71,mixpanel_startup
2023-11-27,subscription_revenue,334.34,modal_labs
2023-11-27,subscription_revenue,298.74,mouseflow_co
2023-11-27,subscription_revenue,323.51,notion_inc
2023-11-27,subscription_revenue,918.73,oracle_startup
2023-11-27,subscription_revenue,325.09,pendo_io
2023-11-27,subscription_revenue,137.42,pivot_p
2023-11-27,subscription_revenue,354.35,planetscale_inc
2023-11-27,subscription_revenue,376.08,posthog_llc
2023-11-27,subscription_revenue,142.55,prod_z
2023-11-27,subscription_revenue,118.19,release_t
2023-11-27,subscription_revenue,312.77,replicate_ai
2023-11-27,subscription_revenue,324.29,resend_io
2023-11-27,subscription_revenue,1038.33,sap_partner
2023-11-27,subscription_revenue,131.88,scale_l
2023-11-27,subscription_revenue,378.16,segment_co
2023-11-27,subscription_revenue,364.53,supabase_llc
2023-11-27,subscription_revenue,429.25,techco_llc
2023-11-27,subscription_revenue,123.6,techstart_e
2023-11-27,subscription_revenue,142.22,test_u
2023-11-27,subscription_revenue,119.16,trial_w
2023-11-27,subscription_revenue,107.44,venture_d
2023-11-27,subscription_revenue,388.36,vercel_co
2023-11-27,travel_expense,-723.87,
2023-12-04,cogs,-3971.15,
2023-12-04,marketing_expense,-7094.31,
2023-12-04,office_rent,-5200,
2023-12-04,salary_expense,-39379.25,
2023-12-04,software_expense,-3338.06,
2023-12-04,subscription_revenue,1282.7,acme_corp
2023-12-04,subscription_revenue,153.72,alpha_y
2023-12-04,subscription_revenue,346.72,amplitude_inc
2023-12-04,subscription_revenue,107.15,beta_x
2023-12-04,subscription_revenue,399.82,bigcorp_inc
2023-12-04,subscription_revenue,121.33,build_o
2023-12-04,subscription_revenue,152.03,builders_g
2023-12-04,subscription_revenue,302.14,clerk_dev
2023-12-04,subscription_revenue,147.42,company_c
2023-12-04,subscription_revenue,347.52,contentsquare
2023-12-04,subscription_revenue,151.77,creators_i
2023-12-04,subscription_revenue,359.33,datadog_startup
2023-12-04,subscription_revenue,140.46,demo_v
2023-12-04,subscription_revenue,158.63,doers_j
2023-12-04,subscription_revenue,350.28,drifting_co
2023-12-04,subscription_revenue,118.55,founders_f
2023-12-04,subscription_revenue,109.4,grow_m
2023-12-04,subscription_revenue,334.54,heap_analytics
2023-12-04,subscription_revenue,320.86,hotjar_llc
2023-12-04,subscription_revenue,328.89,hubspot_startup
2023-12-04,subscription_revenue,112.77,innovate_k
2023-12-04,subscription_revenue,107.27,iterate_q
2023-12-04,subscription_revenue,312.47,linear_co
2023-12-04,subscription_revenue,147.05,makers_h
2023-12-04,subscription_revenue,1360.3,microsoft_co
2023-12-04,subscription_revenue,302.43,mixpanel_startup
2023-12-04,subscription_revenue,335.48,modal_labs
2023-12-04,subscription_revenue,293.28,mouseflow_co
2023-12-04,subscription_revenue,322.67,notion_inc
2023-12-04,subscription_revenue,900.84,oracle_startup
2023-12-04,subscription_revenue,335.36,pendo_io
2023-12-04,subscription_revenue,134.42,pivot_p
2023-12-04,subscription_revenue,348.66,planetscale_inc
2023-12-04,subscription_revenue,383.59,posthog_llc
2023-12-04,subscription_revenue,143.53,prod_z
2023-12-04,subscription_revenue,118.08,release_t
2023-12-04,subscription_revenue,316.25,replicate_ai
2023-12-04,subscription_revenue,326.24,resend_io
2023-12-04,subscription_revenue,1038.5,sap_partner
2023-12-04,subscription_revenue,132.84,scale_l
2023-12-04,subscription_revenue,377.24,segment_co
2023-12-04,subscription_revenue,149.26,stage_aa
2023-12-04,subscription_revenue,354.51,supabase_llc
2023-12-04,subscription_revenue,433.54,techco_llc
2023-12-04,subscription_revenue,122.34,techstart_e
2023-12-04,subscription_revenue,147.81,test_u
2023-12-04,subscription_revenue,119.35,trial_w
2023-12-04,subscription_revenue,108.9,venture_d
2023-12-04,subscription_revenue,393.13,vercel_co
2023-12-04,travel_expense,-719.4,
2023-12-11,cogs,-3999.61,
2023-12-11,contractor_expense,-7800,
2023-12-11,marketing_expense,-7117.43,
2023-12-11,office_rent,-5200,
2023-12-11,salary_expense,-38665.65,
2023-12-11,software_expense,-3351.37,
2023-12-11,subscription_revenue,1278.42,acme_corp
2023-12-11,subscription_revenue,153.25,alpha_y
2023-12-11,subscription_revenue,344.83,amplitude_inc
2023-12-11,subscription_revenue,104.13,beta_x
2023-12-11,subscription_revenue,397.02,bigcorp_inc
2023-12-11,subscription_revenue,119.85,build_o
2023-12-11,subscription_revenue,151.93,builders_g
2023-12-11,subscription_revenue,298.4,clerk_dev
2023-12-11,subscription_revenue,149.37,company_c
2023-12-11,subscription_revenue,350.48,contentsquare
2023-12-11,subscription_revenue,153.22,creators_i
2023-12-11,subscription_revenue,360.14,datadog_startup
2023-12-11,subscription_revenue,139.48,demo_v
2023-12-11,subscription_revenue,123.62,dev_bb
2023-12-11,subscription_revenue,162.12,doers_j
2023-12-11,subscription_revenue,356.06,drifting_co
2023-12-11,subscription_revenue,121.48,founders_f
2023-12-11,subscription_revenue,109.96,grow_m
2023-12-11,subscription_revenue,339.39,heap_analytics
2023-12-11,subscription_revenue,320.14,hotjar_llc
2023-12-11,subscription_revenue,326.62,hubspot_startup
2023-12-11,subscription_revenue,112.14,innovate_k
2023-12-11,subscription_revenue,107.32,iterate_q
2023-12-11,subscription_revenue,322.54,linear_co
2023-12-11,subscription_revenue,146.19,makers_h
2023-12-11,subscription_revenue,1369.5,microsoft_co
2023-12-11,subscription_revenue,304.36,mixpanel_startup
2023-12-11,subscription_revenue,328.78,modal_labs
2023-12-11,subscription_revenue,293.19,mouseflow_co
2023-12-11,subscription_revenue,323.54,notion_inc
2023-12-11,subscription_revenue,914.98,oracle_startup
2023-12-11,subscription_revenue,323.83,pendo_io
2023-12-11,subscription_revenue,137.47,pivot_p
2023-12-11,subscription_revenue,346.73,planetscale_inc
2023-12-11,subscription_revenue,385.32,posthog_llc
2023-12-11,subscription_revenue,141.09,prod_z
2023-12-11,subscription_revenue,118.84,release_t
2023-12-11,subscription_revenue,311.53,replicate_ai
2023-12-11,subscription_revenue,328.05,resend_io
2023-12-11,subscription_revenue,1047.17,sap_partner
2023-12-11,subscription_revenue,133.13,scale_l
2023-12-11,subscription_revenue,378.06,segment_co
2023-12-11,subscription_revenue,145.07,stage_aa
2023-12-11,subscription_revenue,358.15,supabase_llc
2023-12-11,subscription_revenue,438.01,techco_llc
2023-12-11,subscription_revenue,126.26,techstart_e
2023-12-11,subscription_revenue,146.18,test_u
2023-12-11,subscription_revenue,119.35,trial_w
2023-12-11,subscription_revenue,107.56,venture_d
2023-12-11,subscription_revenue,392.37,vercel_co
2023-12-11,travel_expense,-186.11,
2023-12-18,cogs,-4398.83,
2023-12-18,contractor_expense,-879.68,
2023-12-18,marketing_expense,-7052.1,
2023-12-18,office_rent,-5200,
2023-12-18,salary_expense,-39588.58,
2023-12-18,software_expense,-3441.59,
2023-12-18,subscription_revenue,1236.84,acme_corp
2023-12-18,subscription_revenue,156.29,alpha_y
2023-12-18,subscription_revenue,345.68,amplitude_inc
2023-12-18,subscription_revenue,107.36,beta_x
2023-12-18,subscription_revenue,398.33,bigcorp_inc
2023-12-18,subscription_revenue,117.43,build_o
2023-12-18,subscription_revenue,152.49,builders_g
2023-12-18,subscription_revenue,308.06,clerk_dev
2023-12-18,subscription_revenue,147.19,company_c
2023-12-18,subscription_revenue,352.22,contentsquare
2023-12-18,subscription_revenue,152.04,creators_i
2023-12-18,subscription_revenue,364.41,datadog_startup
2023-12-18,subscription_revenue,139.79,demo_v
2023-12-18,subscription_revenue,125.69,dev_bb
2023-12-18,subscription_revenue,159.45,doers_j
2023-12-18,subscription_revenue,353.22,drifting_co
2023-12-18,subscription_revenue,119.26,founders_f
2023-12-18,subscription_revenue,106.59,grow_m
2023-12-18,subscription_revenue,342.98,heap_analytics
2023-12-18,subscription_revenue,323.26,hotjar_llc
2023-12-18,subscription_revenue,321.31,hubspot_startup
2023-12-18,subscription_revenue,111.9,innovate_k
2023-12-18,subscription_revenue,107.7,iterate_q
2023-12-18,subscription_revenue,313.4,linear_co
2023-12-18,subscription_revenue,148.47,makers_h
2023-12-18,subscription_revenue,1408.02,microsoft_co
2023-12-18,subscription_revenue,297.95,mixpanel_startup
2023-12-18,subscription_revenue,332.1,modal_labs
2023-12-18,subscription_revenue,294.73,mouseflow_co
2023-12-18,subscription_revenue,334.34,notion_inc
2023-12-18,subscription_revenue,925.93,oracle_startup
2023-12-18,subscription_revenue,335.47,pendo_io
2023-12-18,subscription_revenue,138.59,pivot_p
2023-12-18,subscription_revenue,348.19,planetscale_inc
2023-12-18,subscription_revenue,390.01,posthog_llc
2023-12-18,subscription_revenue,141.17,prod_z
2023-12-18,subscription_revenue,114.41,qa_cc
2023-12-18,subscription_revenue,118.34,release_t
2023-12-18,subscription_revenue,310.13,replicate_ai
2023-12-18,subscription_revenue,317.49,resend_io
2023-12-18,subscription_revenue,1073.17,sap_partner
2023-12-18,subscription_revenue,131.0,scale_l
2023-12-18,subscription_revenue,378.34,segment_co
2023-12-18,subscription_revenue,146.57,stage_aa
2023-12-18,subscription_revenue,357.05,supabase_llc
2023-12-18,subscription_revenue,445.02,techco_llc
2023-12-18,subscription_revenue,123.19,techstart_e
2023-12-18,subscription_revenue,144.71,test_u
2023-12-18,subscription_revenue,118.33,trial_w
2023-12-18,subscription_revenue,110.93,venture_d
2023-12-18,subscription_revenue,382.67,vercel_co
2023-12-25,cogs,-4112.32,
2023-12-25,marketing_expense,-7958.54,
2023-12-25,office_rent,-5200,
2023-12-25,salary_expense,-38639.24,
2023-12-25,software_expense,-3447.52,
2023-12-25,subscription_revenue,1273.9,acme_corp
2023-12-25,subscription_revenue,154.11,alpha_y
2023-12-25,subscription_revenue,349.77,amplitude_inc
2023-12-25,subscription_revenue,104.86,beta_x
2023-12-25,subscription_revenue,392.65,bigcorp_inc
2023-12-25,subscription_revenue,121.84,build_o
2023-12-25,subscription_revenue,150.07,builders_g
2023-12-25,subscription_revenue,298.82,clerk_dev
2023-12-25,subscription_revenue,148.59,company_c
2023-12-25,subscription_revenue,349.1,contentsquare
2023-12-25,subscription_revenue,152.54,creators_i
2023-12-25,subscription_revenue,368.28,datadog_startup
2023-12-25,subscription_revenue,137.08,demo_v
2023-12-25,subscription_revenue,123.2,dev_bb
2023-12-25,subscription_revenue,160.12,doers_j
2023-12-25,subscription_revenue,350.99,drifting_co
2023-12-25,subscription_revenue,119.17,founders_f
2023-12-25,subscription_revenue,106.65,grow_m
2023-12-25,subscription_revenue,339.35,heap_analytics
2023-12-25,subscription_revenue,323.57,hotjar_llc
2023-12-25,subscription_revenue,322.69,hubspot_startup
2023-12-25,subscription_revenue,113.76,innovate_k
2023-12-25,subscription_revenue,106.05,iterate_q
2023-12-25,subscription_revenue,322.25,linear_co
2023-12-25,subscription_revenue,148.56,makers_h
2023-12-25,subscription_revenue,1387.87,microsoft_co
2023-12-25,subscription_revenue,302.42,mixpanel_startup
2023-12-25,subscription_revenue,341.68,modal_labs
2023-12-25,subscription_revenue,300.54,mouseflow_co
2023-12-25,subscription_revenue,327.35,notion_inc
2023-12-25,subscription_revenue,164.31,ops_dd
2023-12-25,subscription_revenue,897.54,oracle_startup
2023-12-25,subscription_revenue,326.36,pendo_io
2023-12-25,subscription_revenue,138.26,pivot_p
2023-12-25,subscription_revenue,350.85,planetscale_inc
2023-12-25,subscription_revenue,390.47,posthog_llc
2023-12-25,subscription_revenue,142.39,prod_z
2023-12-25,subscription_revenue,114.49,qa_cc
2023-12-25,subscription_revenue,120.37,release_t
2023-12-25,subscription_revenue,318.28,replicate_ai
2023-12-25,subscription_revenue,320.9,resend_io
2023-12-25,subscription_revenue,1069.9,sap_partner
2023-12-25,subscription_revenue,134.12,scale_l
2023-12-25,subscription_revenue,376.2,segment_co
2023-12-25,subscription_revenue,146.18,stage_aa
2023-12-25,subscription_revenue,352.77,supabase_llc
2023-12-25,subscription_revenue,431.82,techco_llc
2023-12-25,subscription_revenue,124.93,techstart_e
2023-12-25,subscription_revenue,146.91,test_u
2023-12-25,subscription_revenue,120.82,trial_w
2023-12-25,subscription_revenue,108.1,venture_d
2023-12-25,subscription_revenue,391.21,vercel_co
2023-12-25,tax_payment,-6000,
2023-12-25,travel_expense,-435.64,
2024-01-01,cogs,-4238.09,
2024-01-01,marketing_expense,-8097.71,
2024-01-01,office_rent,-5200,
2024-01-01,salary_expense,-38807.2,
2024-01-01,software_expense,-3386.13,
2024-01-01,subscription_revenue,1273.21,acme_corp
2024-01-01,subscription_revenue,157.7,alpha_y
2024-01-01,subscription_revenue,343.12,amplitude_inc
2024-01-01,subscription_revenue,106.92,beta_x
2024-01-01,subscription_revenue,393.02,bigcorp_inc
2024-01-01,subscription_revenue,119.01,build_o
2024-01-01,subscription_revenue,151.31,builders_g
2024-01-01,subscription_revenue,305.24,clerk_dev
2024-01-01,subscription_revenue,148.32,company_c
2024-01-01,subscription_revenue,354.18,contentsquare
2024-01-01,subscription_revenue,156.14,creators_i
2024-01-01,subscription_revenue,372.34,datadog_startup
2024-01-01,subscription_revenue,141.77,demo_v
2024-01-01,subscription_revenue,126.55,dev_bb
2024-01-01,subscription_revenue,158.73,doers_j
2024-01-01,subscription_revenue,352.27,drifting_co
2024-01-01,subscription_revenue,125.74,finance_ee
2024-01-01,subscription_revenue,120.17,founders_f
2024-01-01,subscription_revenue,106.99,grow_m
2024-01-01,subscription_revenue,336.66,heap_analytics
2024-01-01,subscription_revenue,322.77,hotjar_llc
2024-01-01,subscription_revenue,322.26,hubspot_startup
2024-01-01,subscription_revenue,111.47,innovate_k
2024-01-01,subscription_revenue,106.91,iterate_q
2024-01-01,subscription_revenue,323.39,linear_co
2024-01-01,subscription_revenue,149.9,makers_h
2024-01-01,subscription_revenue,1387.21,microsoft_co
2024-01-01,subscription_revenue,307.3,mixpanel_startup
2024-01-01,subscription_revenue,338.26,modal_labs
2024-01-01,subscription_revenue,301.51,mouseflow_co
2024-01-01,subscription_revenue,332.57,notion_inc
2024-01-01,subscription_revenue,162.64,ops_dd
2024-01-01,subscription_revenue,897.74,oracle_startup
2024-01-01,subscription_revenue,326.49,pendo_io
2024-01-01,subscription_revenue,134.93,pivot_p
2024-01-01,subscription_revenue,356.02,planetscale_inc
2024-01-01,subscription_revenue,384.17,posthog_llc
2024-01-01,subscription_revenue,141.01,prod_z
2024-01-01,subscription_revenue,115.69,qa_cc
2024-01-01,subscription_revenue,118.16,release_t
2024-01-01,subscription_revenue,315.62,replicate_ai
2024-01-01,subscription_revenue,323.69,resend_io
2024-01-01,subscription_revenue,1073.7,sap_partner
2024-01-01,subscription_revenue,135.02,scale_l
2024-01-01,subscription_revenue,381.8,segment_co
2024-01-01,subscription_revenue,148.65,stage_aa
2024-01-01,subscription_revenue,353.5,supabase_llc
2024-01-01,subscription_revenue,438.26,techco_llc
2024-01-01,subscription_revenue,126.36,techstart_e
2024-01-01,subscription_revenue,148.3,test_u
2024-01-01,subscription_revenue,119.85,trial_w
2024-01-01,subscription_revenue,108.17,venture_d
2024-01-01,subscription_revenue,395.03,vercel_co
2024-01-01,travel_expense,-432.12,
2024-01-08,cogs,-4091.21,
2024-01-08,marketing_expense,-8048.74,
2024-01-08,office_rent,-5200,
2024-01-08,salary_expense,-39601.52,
2024-01-08,software_expense,-3363.76,
2024-01-08,subscription_revenue,1267.15,acme_corp
2024-01-08,subscription_revenue,156.51,alpha_y
2024-01-08,subscription_revenue,345.11,amplitude_inc
2024-01-08,subscription_revenue,107.52,beta_x
2024-01-08,subscription_revenue,396.86,bigcorp_inc
2024-01-08,subscription_revenue,122.24,build_o
2024-01-08,subscription_revenue,152.63,builders_g
2024-01-08,subscription_revenue,306.3,clerk_dev
2024-01-08,subscription_revenue,148.25,company_c
2024-01-08,subscription_revenue,354.57,contentsquare
2024-01-08,subscription_revenue,153.27,creators_i
2024-01-08,subscription_revenue,366.1,datadog_startup
2024-01-08,subscription_revenue,137.79,demo_v
2024-01-08,subscription_revenue,125.62,dev_bb
2024-01-08,subscription_revenue,164.63,doers_j
2024-01-08,subscription_revenue,356.99,drifting_co
2024-01-08,subscription_revenue,124.36,finance_ee
2024-01-08,subscription_revenue,119.92,founders_f
2024-01-08,subscription_revenue,107.28,grow_m
2024-01-08,subscription_revenue,347.53,heap_analytics
2024-01-08,subscription_revenue,326.15,hotjar_llc
2024-01-08,subscription_revenue,109.95,hr_ff
2024-01-08,subscription_revenue,324.34,hubspot_startup
2024-01-08,subscription_revenue,114.38,innovate_k
2024-01-08,subscription_revenue,107.0,iterate_q
2024-01-08,subscription_revenue,324.34,linear_co
2024-01-08,subscription_revenue,147.04,makers_h
2024-01-08,subscription_revenue,1400.01,microsoft_co
2024-01-08,subscription_revenue,301.68,mixpanel_startup
2024-01-08,subscription_revenue,336.0,modal_labs
2024-01-08,subscription_revenue,296.99,mouseflow_co
2024-01-08,subscription_revenue,330.13,notion_inc
2024-01-08,subscription_revenue,163.59,ops_dd
2024-01-08,subscription_revenue,898.34,oracle_startup
2024-01-08,subscription_revenue,328.42,pendo_io
2024-01-08,subscription_revenue,135.47,pivot_p
2024-01-08,subscription_revenue,346.2,planetscale_inc
2024-01-08,subscription_revenue,385.88,posthog_llc
2024-01-08,subscription_revenue,143.55,prod_z
2024-01-08,subscription_revenue,113.73,qa_cc
2024-01-08,subscription_revenue,119.45,release_t
2024-01-08,subscription_revenue,314.52,replicate_ai
2024-01-08,subscription_revenue,320.88,resend_io
2024-01-08,subscription_revenue,1076.39,sap_partner
2024-01-08,subscription_revenue,133.43,scale_l
2024-01-08,subscription_revenue,376.13,segment_co
2024-01-08,subscription_revenue,146.05,stage_aa
2024-01-08,subscription_revenue,360.32,supabase_llc
2024-01-08,subscription_revenue,442.49,techco_llc
2024-01-08,subscription_revenue,122.41,techstart_e
2024-01-08,subscription_revenue,145.33,test_u
2024-01-08,subscription_revenue,120.91,trial_w
2024-01-08,subscription_revenue,107.92,venture_d
2024-01-08,subscription_revenue,391.1,vercel_co
2024-01-08,travel_expense,-431.8,
2024-01-15,cogs,-4131.68,
2024-01-15,marketing_expense,-7341.9,
2024-01-15,office_rent,-5200,
2024-01-15,salary_expense,-39368.07,
2024-01-15,software_expense,-3452.83,
2024-01-15,subscription_revenue,1254.73,acme_corp
2024-01-15,subscription_revenue,153.32,alpha_y
2024-01-15,subscription_revenue,346.87,amplitude_inc
2024-01-15,subscription_revenue,107.35,beta_x
2024-01-15,subscription_revenue,390.77,bigcorp_inc
2024-01-15,subscription_revenue,120.56,build_o
2024-01-15,subscription_revenue,150.31,builders_g
2024-01-15,subscription_revenue,305.2,clerk_dev
2024-01-15,subscription_revenue,144.5,company_c
2024-01-15,subscription_revenue,360.84,contentsquare
2024-01-15,subscription_revenue,154.91,creators_i
2024-01-15,subscription_revenue,362.92,datadog_startup
2024-01-15,subscription_revenue,137.54,demo_v
2024-01-15,subscription_revenue,127.16,dev_bb
2024-01-15,subscription_revenue,164.35,doers_j
2024-01-15,subscription_revenue,351.48,drifting_co
2024-01-15,subscription_revenue,126.66,finance_ee
2024-01-15,subscription_revenue,120.11,founders_f
2024-01-15,subscription_revenue,108.84,grow_m
2024-01-15,subscription_revenue,336.17,heap_analytics
2024-01-15,subscription_revenue,328.0,hotjar_llc
2024-01-15,subscription_revenue,110.67,hr_ff
2024-01-15,subscription_revenue,322.52,hubspot_startup
2024-01-15,subscription_revenue,110.26,innovate_k
2024-01-15,subscription_revenue,108.74,iterate_q
2024-01-15,subscription_revenue,313.84,linear_co
2024-01-15,subscription_revenue,145.88,makers_h
2024-01-15,subscription_revenue,1363.06,microsoft_co
2024-01-15,subscription_revenue,305.14,mixpanel_startup
2024-01-15,subscription_revenue,339.61,modal_labs
2024-01-15,subscription_revenue,301.97,mouseflow_co
2024-01-15,subscription_revenue,326.07,notion_inc
2024-01-15,subscription_revenue,162.93,ops_dd
2024-01-15,subscription_revenue,915.54,oracle_startup
2024-01-15,subscription_revenue,327.73,pendo_io
2024-01-15,subscription_revenue,138.67,pivot_p
2024-01-15,subscription_revenue,343.23,planetscale_inc
2024-01-15,subscription_revenue,385.2,posthog_llc
2024-01-15,subscription_revenue,141.7,prod_z
2024-01-15,subscription_revenue,112.74,qa_cc
2024-01-15,subscription_revenue,118.29,release_t
2024-01-15,subscription_revenue,317.04,replicate_ai
2024-01-15,subscription_revenue,323.1,resend_io
2024-01-15,subscription_revenue,109.79,sales_gg
2024-01-15,subscription_revenue,1048.25,sap_partner
2024-01-15,subscription_revenue,132.76,scale_l
2024-01-15,subscription_revenue,382.56,segment_co
2024-01-15,subscription_revenue,148.69,stage_aa
2024-01-15,subscription_revenue,356.84,supabase_llc
2024-01-15,subscription_revenue,435.26,techco_llc
2024-01-15,subscription_revenue,124.95,techstart_e
2024-01-15,subscription_revenue,143.02,test_u
2024-01-15,subscription_revenue,120.52,trial_w
